id,position,grade
5527,20131.08,1.0
5528,20133.05,1.0
5529,20136.45,1.0
5530,20139.58,1.0
5531,20144.02,1.0
5532,20147.45,1.0
5533,20152.29,1.0
5534,20156.0,1.0
5535,20159.51,1.0
5536,20163.44,1.0
5537,20168.78,1.0
5538,20170.06,1.0
5539,20173.44,1.0
5540,20179.34,1.0
5541,20182.31,1.0
5542,20184.72,1.0
5543,20188.43,1.0
5544,20194.14,1.0
5545,20196.6,1.0
5546,20199.81,1.0
5547,20203.58,1.0
5548,20207.68,1.0
5549,20211.58,1.0
5550,20217.01,1.0
5551,20222.8,1.0
5552,20224.73,1.0
5553,20229.61,1.0
5554,20233.52,1.0
5555,20236.02,1.0
5556,20238.59,1.0
5557,20242.66,1.0
5558,20246.6,1.0
5559,20250.4,1.0
5560,20254.61,1.0
5561,20258.4,1.0
5562,20263.59,1.0
5563,20267.45,1.0
5564,20270.09,1.0
5565,20273.88,1.0
5566,20277.29,1.0
5567,20281.31,1.0
5568,20284.55,1.0
5569,20288.06,1.0
5570,20291.31,1.0
5571,20295.7,1.0
5572,20299.12,1.0
5573,20302.59,1.0
5574,20306.07,1.0
5575,20310.41,1.0
5576,20315.46,1.0
5577,20319.62,1.0
5578,20322.69,1.0
5579,20325.47,1.0
5580,20329.53,1.0
5581,20332.16,1.0
5582,20336.03,1.0
5583,20339.19,1.0
5584,20343.62,1.0
5585,20350.16,1.0
5586,20353.28,1.0
5587,20357.25,1.0
5588,20360.87,1.0
5589,20364.09,1.0
5590,20368.26,1.0
5591,20372.4,1.0
5592,20376.09,1.0
5593,20379.78,1.0
5594,20384.34,1.0
5595,20386.4,1.0
5596,20389.53,1.0
5597,20392.63,1.0
5598,20396.07,1.0
5599,20398.09,1.0
5600,20402.44,1.0
5601,20405.41,1.0
5602,20409.81,1.0
5603,20414.02,1.0
5604,20417.26,1.0
5605,20420.46,1.0
5606,20423.75,1.0
5607,20428.04,1.0
5608,20431.57,1.0
5609,20435.96,1.0
5610,20439.48,1.0
5611,20442.21,1.0
5612,20446.0,1.0
5613,20448.93,1.0
5614,20452.28,1.0
5615,20455.59,1.0
5616,20459.33,1.0
5617,20463.13,1.0
5618,20466.7,1.0
5619,20468.8,1.0
5620,20472.01,1.0
5621,20475.42,1.0
5622,20478.68,1.0
5623,20481.7,1.0
5624,20484.89,1.0
5625,20489.28,1.0
5626,20492.15,1.0
5627,20495.57,1.0
5628,20498.66,1.0
5629,20502.97,1.0
5630,20506.07,1.0
5631,20510.6,1.0
5632,20513.83,1.0
5633,20517.49,1.0
5634,20521.14,1.0
5635,20525.54,1.0
5636,20529.31,1.0
5637,20531.46,1.0
5638,20535.36,1.0
5639,20538.49,1.0
5640,20541.24,1.0
5641,20545.62,1.0
5642,20549.44,1.0
5643,20554.34,1.0
5644,20556.4,1.0
5645,20559.37,1.0
5646,20562.2,1.0
5647,20567.28,1.0
5648,20569.94,1.0
5649,20572.89,1.0
5650,20577.04,1.0
5651,20578.19,1.0
5652,20582.68,1.0
5653,20586.3,1.0
5654,20590.29,1.0
5655,20593.74,1.0
5656,20598.45,1.0
5657,20601.79,1.0
5658,20605.71,1.0
5659,20609.21,1.0
5660,20612.86,1.0
5661,20615.82,1.0
5662,20618.18,1.0
5663,20620.83,1.0
5664,20623.62,1.0
5665,20626.59,1.0
5666,20629.94,1.0
5667,20633.62,1.0
5668,20637.63,1.0
5669,20641.28,1.0
5670,20646.44,1.0
5671,20650.77,1.0
5672,20654.03,1.0
5673,20658.01,1.0
5674,20662.47,1.0
5675,20664.19,1.0
5676,20670.09,1.0
5677,20672.79,1.0
5678,20676.96,1.0
5679,20680.68,1.0
5680,20683.5,1.0
5681,20685.49,1.0
5682,20688.13,1.0
5683,20692.71,1.0
5684,20697.82,1.0
5685,20701.84,1.0
5686,20704.01,1.0
5687,20708.21,1.0
5688,20711.23,1.0
5689,20714.72,1.0
5690,20718.36,1.0
5691,20720.49,1.0
5692,20725.07,1.0
5693,20728.06,1.0
5694,20731.24,1.0
5695,20733.58,1.0
5696,20739.79,1.0
5697,20742.9,1.0
5698,20746.48,1.0
5699,20750.49,1.0
5700,20754.06,1.0
5701,20758.75,1.0
5702,20761.03,1.0
5703,20765.3,1.0
5704,20768.15,1.0
5705,20772.53,1.0
5706,20774.8,1.0
5707,20779.74,1.0
5708,20782.4,1.0
5709,20787.37,1.0
5710,20791.06,1.0
5711,20793.97,1.0
5712,20799.51,1.0
5713,20802.13,1.0
5714,20806.85,1.0
5715,20811.3,1.0
5716,20815.22,1.0
5717,20818.47,1.0
5718,20820.68,1.0
5719,20826.47,1.0
5720,20830.78,1.0
5721,20834.94,1.0
5722,20838.63,1.0
5723,20842.65,1.0
5724,20845.48,1.0
5725,20850.19,1.0
5726,20852.37,1.0
5727,20855.02,1.0
5728,20858.59,1.0
5729,20861.64,1.0
5730,20865.77,1.0
5731,20867.87,1.0
5732,20871.25,1.0
5733,20874.9,1.0
5734,20878.56,1.0
5735,20880.89,1.0
5736,20880.78,1.0
5737,20881.42,1.0
5738,20881.86,1.0
5739,20882.68,1.0
5740,20883.27,1.0
5741,20888.29,1.0
5742,20890.98,1.0
5743,20895.73,1.0
5744,20899.48,1.0
5745,20903.53,1.0
5746,20908.04,1.0
5747,20911.47,1.0
5748,20915.74,1.0
5749,20920.5,1.0
5750,20925.37,1.0
5751,20928.68,1.0
5752,20932.12,1.0
5753,20934.25,1.0
5754,20937.03,1.0
5755,20941.38,1.0
5756,20943.82,1.0
5757,20947.14,1.0
5758,20948.68,1.0
5759,20953.05,1.0
5760,20956.81,1.0
5761,20959.95,1.0
5762,20963.63,1.0
5763,20966.86,1.0
5764,20969.48,1.0
5765,20973.7,1.0
5766,20978.99,1.0
5767,20981.6,1.0
5768,20986.03,1.0
5769,20988.98,1.0
5770,20995.2,1.0
5771,20997.81,1.0
5772,21001.68,1.0
5773,21003.49,1.0
5774,21008.68,1.0
5775,21013.45,1.0
5776,21017.57,1.0
5777,21021.86,1.0
5778,21024.76,1.0
5779,21028.96,1.0
5780,21031.72,1.0
5781,21036.93,1.0
5782,21039.03,1.0
5783,21042.53,1.0
5784,21046.18,1.0
5785,21051.26,1.0
5786,21056.78,1.0
5787,21059.41,1.0
5788,21063.75,1.0
5789,21067.31,1.0
5790,21071.88,1.0
5791,21073.9,1.0
5792,21078.41,1.0
5793,21080.35,1.0
5794,21084.26,1.0
5795,21088.47,1.0
5796,21091.7,1.0
5797,21094.02,1.0
5798,21096.61,1.0
5799,21099.57,1.0
5800,21103.52,1.0
5801,21106.59,1.0
5802,21110.9,1.0
5803,21115.59,1.0
5804,21119.57,1.0
5805,21122.52,1.0
5806,21125.5,1.0
5807,21128.43,1.0
5808,21132.83,1.0
5809,21135.18,1.0
5810,21138.8,1.0
5811,21142.33,1.0
5812,21146.65,1.0
5813,21150.43,1.0
5814,21153.32,1.0
5815,21156.82,1.0
5816,21160.34,1.0
5817,21164.14,1.0
5818,21168.43,1.0
5819,21171.79,1.0
5820,21174.2,1.0
5821,21177.84,1.0
5822,21180.72,1.0
5823,21183.3,1.0
5824,21188.06,1.0
5825,21189.49,1.0
5826,21193.01,1.0
5827,21194.82,1.0
5828,21198.27,1.0
5829,21201.78,1.0
5830,21206.21,1.0
5831,21209.41,1.0
5832,21212.62,1.0
5833,21215.74,1.0
5834,21220.33,1.0
5835,21222.72,1.0
5836,21224.62,1.0
5837,21229.02,1.0
5838,21232.05,1.0
5839,21234.94,1.0
5840,21237.33,1.0
5841,21241.51,1.0
5842,21244.53,1.0
5843,21249.35,1.0
5844,21253.07,1.0
5845,21255.27,1.0
5846,21260.98,1.0
5847,21264.14,1.0
5848,21268.76,1.0
5849,21271.53,1.0
5850,21275.07,1.0
5851,21278.08,1.0
5852,21281.69,1.0
5853,21284.75,1.0
5854,21287.77,1.0
5855,21292.1,1.0
5856,21295.15,1.0
5857,21298.35,1.0
5858,21301.66,1.0
5859,21305.45,1.0
5860,21309.37,1.0
5861,21313.55,1.0
5862,21317.02,1.0
5863,21320.6,1.0
5864,21325.07,1.0
5865,21328.07,1.0
5866,21330.8,1.0
5867,21334.61,1.0
5868,21338.4,1.0
5869,21341.8,1.0
5870,21346.61,1.0
5871,21350.58,1.0
5872,21356.81,1.0
5873,21363.01,1.0
5874,21367.24,1.0
5875,21371.77,1.0
5876,21376.14,1.0
5877,21381.08,1.0
5878,21387.09,1.0
5879,21392.08,1.0
5880,21397.36,1.0
5881,21403.71,1.0
5882,21409.97,1.0
5883,21415.12,1.0
5884,21419.35,1.0
5885,21422.14,1.0
5886,21426.44,1.0
5887,21431.1,1.0
5888,21435.99,1.0
5889,21440.27,1.0
5890,21444.18,1.0
5891,21448.0,1.0
5892,21451.89,1.0
5893,21455.44,1.0
5894,21459.05,1.0
5895,21463.05,1.0
5896,21466.51,1.0
5897,21470.09,1.0
5898,21473.19,1.0
5899,21478.17,1.0
5900,21481.85,1.0
5901,21486.37,1.0
5902,21491.82,1.0
5903,21493.72,1.0
5904,21496.85,1.0
5905,21500.49,1.0
5906,21505.61,1.0
5907,21509.71,1.0
5908,21514.31,1.0
5909,21519.04,1.0
5910,21523.64,1.0
5911,21529.24,1.0
5912,21532.44,1.0
5913,21537.32,1.0
5914,21539.78,1.0
5915,21544.53,1.0
5916,21548.15,1.0
5917,21552.56,1.0
5918,21555.3,1.0
5919,21558.66,1.0
5920,21562.86,1.0
5921,21565.97,1.0
5922,21571.98,1.0
5923,21577.82,1.0
5924,21582.13,1.0
5925,21583.83,1.0
5926,21584.18,1.0
5927,21585.23,1.0
5928,21587.54,1.0
5929,21593.07,1.0
5930,21596.32,1.0
5931,21601.29,1.0
5932,21605.14,1.0
5933,21607.75,1.0
5934,21610.59,1.0
5935,21614.55,1.0
5936,21617.84,1.0
5937,21621.56,1.0
5938,21625.47,1.0
5939,21628.04,1.0
5940,21632.21,1.0
5941,21634.49,1.0
5942,21638.62,1.0
5943,21641.55,1.0
5944,21644.41,1.0
5945,21648.75,1.0
5946,21651.12,1.0
5947,21653.69,1.0
5948,21656.1,1.0
5949,21659.62,1.0
5950,21662.71,1.0
5951,21665.61,1.0
5952,21669.19,1.0
5953,21672.73,1.0
5954,21676.62,1.0
5955,21679.02,1.0
5956,21682.63,1.0
5957,21684.12,1.0
5958,21686.95,1.0
5959,21688.99,1.0
5960,21690.14,1.0
5961,21693.33,1.0
5962,21696.06,1.0
5963,21698.96,1.0
5964,21702.21,1.0
5965,21706.49,1.0
5966,21708.41,1.0
5967,21712.83,1.0
5968,21715.39,1.0
5969,21718.95,1.0
5970,21720.96,1.0
5971,21724.07,1.0
5972,21726.69,1.0
5973,21729.73,1.0
5974,21732.75,1.0
5975,21735.54,1.0
5976,21738.83,1.0
5977,21742.73,1.0
5978,21745.89,1.0
5979,21748.54,1.0
5980,21752.86,1.0
5981,21755.13,1.0
5982,21758.51,1.0
5983,21761.15,1.0
5984,21764.48,1.0
5985,21768.75,1.0
5986,21771.06,1.0
5987,21774.86,1.0
5988,21778.04,1.0
5989,21780.74,1.0
5990,21784.65,1.0
5991,21789.51,1.0
5992,21793.07,1.0
5993,21796.83,1.0
5994,21800.56,1.0
5995,21804.38,1.0
5996,21808.81,1.0
5997,21812.71,1.0
5998,21816.72,1.0
5999,21819.73,1.0
6000,21823.57,1.0
6001,21827.76,1.0
6002,21832.83,1.0
6003,21836.87,1.0
6004,21841.2,1.0
6005,21846.6,1.0
6006,21852.78,1.0
6007,21855.59,1.0
6008,21860.66,1.0
6009,21864.48,1.0
6010,21869.73,1.0
6011,21873.53,1.0
6012,21877.7,1.0
6013,21880.73,1.0
6014,21884.9,1.0
6015,21888.11,1.0
6016,21893.94,1.0
6017,21897.74,1.0
6018,21902.17,1.0
6019,21907.57,1.0
6020,21911.87,1.0
6021,21916.94,1.0
6022,21920.78,1.0
6023,21924.08,1.0
6024,21928.81,1.0
6025,21932.41,1.0
6026,21934.5,1.0
6027,21937.59,1.0
6028,21940.82,1.0
6029,21945.74,1.0
6030,21949.27,1.0
6031,21953.42,1.0
6032,21958.09,1.0
6033,21962.19,1.0
6034,21967.69,1.0
6035,21974.66,1.0
6036,21979.67,1.0
6037,21982.52,1.0
6038,21987.23,1.0
6039,21991.78,1.0
6040,21996.15,1.0
6041,21999.75,1.0
6042,22002.81,1.0
6043,22004.95,1.0
6044,22008.73,1.0
6045,22011.64,1.0
6046,22016.57,1.0
6047,22020.65,1.0
6048,22023.49,1.0
6049,22026.77,1.0
6050,22029.89,1.0
6051,22033.09,1.0
6052,22036.14,1.0
6053,22038.82,1.0
6054,22041.52,1.0
6055,22044.2,1.0
6056,22047.56,1.0
6057,22051.21,1.0
6058,22054.59,1.0
6059,22058.37,1.0
6060,22063.11,1.0
6061,22066.0,1.0
6062,22068.81,1.0
6063,22071.49,1.0
6064,22074.86,1.0
6065,22077.69,1.0
6066,22080.16,1.0
6067,22082.52,1.0
6068,22086.09,1.0
6069,22089.3,1.0
6070,22091.29,1.0
6071,22094.33,1.0
6072,22099.0,1.0
6073,22102.68,1.0
6074,22106.37,1.0
6075,22108.92,1.0
6076,22112.65,1.0
6077,22115.48,1.0
6078,22117.78,1.0
6079,22121.06,1.0
6080,22122.87,1.0
6081,22126.77,1.0
6082,22129.37,1.0
6083,22133.07,1.0
6084,22136.83,1.0
6085,22139.98,1.0
6086,22143.74,1.0
6087,22147.39,1.0
6088,22151.39,1.0
6089,22153.88,1.0
6090,22158.51,1.0
6091,22160.29,1.0
6092,22163.87,1.0
6093,22166.24,1.0
6094,22170.0,1.0
6095,22174.35,1.0
6096,22176.74,1.0
6097,22180.63,1.0
6098,22183.92,1.0
6099,22188.5,1.0
6100,22192.77,1.0
6101,22196.5,1.0
6102,22199.03,1.0
6103,22202.83,1.0
6104,22206.62,1.0
6105,22210.49,1.0
6106,22213.13,1.0
6107,22215.89,1.0
6108,22219.87,1.0
6109,22223.45,1.0
6110,22227.03,1.0
6111,22230.22,1.0
6112,22232.51,1.0
6113,22235.69,1.0
6114,22240.36,1.0
6115,22243.39,1.0
6116,22246.25,1.0
6117,22249.5,1.0
6118,22250.4,1.0
6119,22255.54,1.0
6120,22258.53,1.0
6121,22263.12,1.0
6122,22265.47,1.0
6123,22266.98,1.0
6124,22268.89,1.0
6125,22272.7,1.0
6126,22275.67,1.0
6127,22279.15,1.0
6128,22282.61,1.0
6129,22286.22,1.0
6130,22290.03,1.0
6131,22292.92,1.0
6132,22297.89,1.0
6133,22300.17,1.0
6134,22303.51,1.0
6135,22307.53,1.0
6136,22310.4,1.0
6137,22314.38,1.0
6138,22317.59,1.0
6139,22322.28,1.0
6140,22327.78,1.0
6141,22331.09,1.0
6142,22333.87,1.0
6143,22335.58,1.0
6144,22340.7,1.0
6145,22343.13,1.0
6146,22346.31,1.0
6147,22350.04,1.0
6148,22353.89,1.0
6149,22358.55,1.0
6150,22361.9,1.0
6151,22363.82,1.0
6152,22367.44,1.0
6153,22370.99,1.0
6154,22373.89,1.0
6155,22377.25,1.0
6156,22380.84,1.0
6157,22383.75,1.0
6158,22385.95,1.0
6159,22388.82,1.0
6160,22390.91,1.0
6161,22392.23,1.0
6162,22395.68,1.0
6163,22398.13,1.0
6164,22401.62,1.0
6165,22405.25,1.0
6166,22408.89,1.0
6167,22411.99,1.0
6168,22415.95,1.0
6169,22418.78,1.0
6170,22422.1,1.0
6171,22425.54,1.0
6172,22427.49,1.0
6173,22431.77,1.0
6174,22433.02,1.0
6175,22436.81,1.0
6176,22439.21,1.0
6177,22442.13,1.0
6178,22445.31,1.0
6179,22448.64,1.0
6180,22451.53,1.0
6181,22454.77,1.0
6182,22457.12,1.0
6183,22459.05,1.0
6184,22463.09,1.0
6185,22464.86,1.0
6186,22467.91,1.0
6187,22471.2,1.0
6188,22472.75,1.0
6189,22477.3,1.0
6190,22479.5,1.0
6191,22481.4,1.0
6192,22484.4,1.0
6193,22487.88,1.0
6194,22490.17,1.0
6195,22493.78,1.0
6196,22497.49,1.0
6197,22500.96,1.0
6198,22504.72,1.0
6199,22507.76,1.0
6200,22510.54,1.0
6201,22513.87,1.0
6202,22517.33,1.0
6203,22520.87,1.0
6204,22524.49,1.0
6205,22527.73,1.0
6206,22529.87,1.0
6207,22533.91,1.0
6208,22536.94,1.0
6209,22539.81,1.0
6210,22543.36,1.0
6211,22546.38,1.0
6212,22549.38,1.0
6213,22552.79,1.0
6214,22555.02,1.0
6215,22559.29,1.0
6216,22562.7,1.0
6217,22565.88,1.0
6218,22568.73,1.0
6219,22571.46,1.0
6220,22575.08,1.0
6221,22579.13,1.0
6222,22585.23,1.0
6223,22589.26,1.0
6224,22593.75,1.0
6225,22600.85,1.0
6226,22605.64,1.0
6227,22609.96,1.0
6228,22613.0,1.0
6229,22618.07,1.0
6230,22620.74,1.0
6231,22624.03,1.0
6232,22627.63,1.0
6233,22630.34,1.0
6234,22634.21,1.0
6235,22637.08,1.0
6236,22639.19,1.0
6237,22642.54,1.0
6238,22644.87,1.0
6239,22648.94,1.0
6240,22651.44,1.0
6241,22653.93,1.0
6242,22658.52,1.0
6243,22661.62,1.0
6244,22663.49,1.0
6245,22666.11,1.0
6246,22669.4,1.0
6247,22673.53,1.0
6248,22676.38,1.0
6249,22680.9,1.0
6250,22683.35,1.0
6251,22686.91,1.0
6252,22690.6,1.0
6253,22695.18,1.0
6254,22697.56,1.0
6255,22699.01,1.0
6256,22702.45,1.0
6257,22706.8,1.0
6258,22709.95,1.0
6259,22712.3,1.0
6260,22716.69,1.0
6261,22719.7,1.0
6262,22722.68,1.0
6263,22725.93,1.0
6264,22728.43,1.0
6265,22732.02,1.0
6266,22734.9,1.0
6267,22738.22,1.0
6268,22740.11,1.0
6269,22745.23,1.0
6270,22747.84,1.0
6271,22751.38,1.0
6272,22755.81,1.0
6273,22758.87,1.0
6274,22763.62,1.0
6275,22766.23,1.0
6276,22769.02,1.0
6277,22771.37,1.0
6278,22774.94,1.0
6279,22778.69,1.0
6280,22782.6,1.0
6281,22785.87,1.0
6282,22787.49,1.0
6283,22792.31,1.0
6284,22795.09,1.0
6285,22798.63,1.0
6286,22800.92,1.0
6287,22804.58,1.0
6288,22807.9,1.0
6289,22811.33,1.0
6290,22813.48,1.0
6291,22817.18,1.0
6292,22820.11,1.0
6293,22822.58,1.0
6294,22827.44,1.0
6295,22828.69,1.0
6296,22830.61,1.0
6297,22832.41,1.0
6298,22835.5,1.0
6299,22839.77,1.0
6300,22843.52,1.0
6301,22845.66,1.0
6302,22847.95,1.0
6303,22851.28,1.0
6304,22854.11,1.0
6305,22857.93,1.0
6306,22860.18,1.0
6307,22863.36,1.0
6308,22864.68,1.0
6309,22868.43,1.0
6310,22871.35,1.0
6311,22874.53,1.0
6312,22877.16,1.0
6313,22880.65,1.0
6314,22884.93,1.0
6315,22888.2,1.0
6316,22889.66,1.0
6317,22892.03,1.0
6318,22896.08,1.0
6319,22897.53,1.0
6320,22900.47,1.0
6321,22902.3,1.0
6322,22905.26,1.0
6323,22908.13,1.0
6324,22911.23,1.0
6325,22914.57,1.0
6326,22916.57,1.0
6327,22920.25,1.0
6328,22923.5,1.0
6329,22926.35,1.0
6330,22928.84,1.0
6331,22932.41,1.0
6332,22935.18,1.0
6333,22938.4,1.0
6334,22940.41,1.0
6335,22942.54,1.0
6336,22945.1,1.0
6337,22948.29,1.0
6338,22950.86,1.0
6339,22954.6,1.0
6340,22956.76,1.0
6341,22961.2,1.0
6342,22964.51,1.0
6343,22967.34,1.0
6344,22970.23,1.0
6345,22974.13,1.0
6346,22976.71,1.0
6347,22979.68,1.0
6348,22982.32,1.0
6349,22984.55,1.0
6350,22988.12,1.0
6351,22991.66,1.0
6352,22995.16,1.0
6353,22998.1,1.0
6354,23002.0,1.0
6355,23005.14,1.0
6356,23008.59,1.0
6357,23012.02,1.0
6358,23015.73,1.0
6359,23018.06,1.0
6360,23019.82,1.0
6361,23023.03,1.0
6362,23026.41,1.0
6363,23030.06,1.0
6364,23032.79,1.0
6365,23034.09,1.0
6366,23035.41,1.0
6367,23038.57,1.0
6368,23042.49,1.0
6369,23046.58,1.0
6370,23049.36,1.0
6371,23052.74,1.0
6372,23055.47,1.0
6373,23057.96,1.0
6374,23061.55,1.0
6375,23063.78,1.0
6376,23067.0,1.0
6377,23069.94,1.0
6378,23072.52,1.0
6379,23075.24,1.0
6380,23078.06,1.0
6381,23082.74,1.0
6382,23086.02,1.0
6383,23088.09,1.0
6384,23091.09,1.0
6385,23094.11,1.0
6386,23095.84,1.0
6387,23098.02,1.0
6388,23101.93,1.0
6389,23104.09,1.0
6390,23107.01,1.0
6391,23109.82,1.0
6392,23112.68,1.0
6393,23114.82,1.0
6394,23118.21,1.0
6395,23121.31,1.0
6396,23123.92,1.0
6397,23126.69,1.0
6398,23129.94,1.0
6399,23133.14,1.0
6400,23135.24,1.0
6401,23138.47,1.0
6402,23140.43,1.0
6403,23142.83,1.0
6404,23146.08,1.0
6405,23147.23,1.0
6406,23150.56,1.0
6407,23153.28,1.0
6408,23157.79,1.0
6409,23161.0,1.0
6410,23162.39,1.0
6411,23164.08,1.0
6412,23168.01,1.0
6413,23171.21,1.0
6414,23173.36,1.0
6415,23176.17,1.0
6416,23178.0,1.0
6417,23182.34,1.0
6418,23184.37,1.0
6419,23185.85,1.0
6420,23187.45,1.0
6421,23190.57,1.0
6422,23194.62,1.0
6423,23198.41,1.0
6424,23200.26,1.0
6425,23204.4,1.0
6426,23206.53,1.0
6427,23209.23,1.0
6428,23211.54,1.0
6429,23213.18,1.0
6430,23217.43,1.0
6431,23220.23,1.0
6432,23222.23,1.0
6433,23225.01,1.0
6434,23229.16,1.0
6435,23231.66,1.0
6436,23235.23,1.0
6437,23237.39,1.0
6438,23240.76,1.0
6439,23243.0,1.0
6440,23246.55,1.0
6441,23248.46,1.0
6442,23250.64,1.0
6443,23253.58,1.0
6444,23257.13,1.0
6445,23259.67,1.0
6446,23262.33,1.0
6447,23265.26,1.0
6448,23268.43,1.0
6449,23271.3,1.0
6450,23273.47,1.0
6451,23276.75,1.0
6452,23279.41,1.0
6453,23282.83,1.0
6454,23284.86,1.0
6455,23287.73,1.0
6456,23289.54,1.0
6457,23291.94,1.0
6458,23295.41,1.0
6459,23297.97,1.0
6460,23300.87,1.0
6461,23304.74,1.0
6462,23307.6,1.0
6463,23311.85,1.0
6464,23313.28,1.0
6465,23316.4,1.0
6466,23319.72,1.0
6467,23323.17,1.0
6468,23325.17,1.0
6469,23327.57,1.0
6470,23329.87,1.0
6471,23333.69,1.0
6472,23336.18,1.0
6473,23338.78,1.0
6474,23341.41,1.0
6475,23344.64,1.0
6476,23348.56,1.0
6477,23350.31,1.0
6478,23352.34,1.0
6479,23356.16,1.0
6480,23359.83,1.0
6481,23361.89,1.0
6482,23363.93,1.0
6483,23366.76,1.0
6484,23370.55,1.0
6485,23373.77,1.0
6486,23376.24,1.0
6487,23379.42,1.0
6488,23381.78,1.0
6489,23384.19,1.0
6490,23387.12,1.0
6491,23389.08,1.0
6492,23393.11,1.0
6493,23396.38,1.0
6494,23398.59,1.0
6495,23401.05,1.0
6496,23403.84,1.0
6497,23407.12,1.0
6498,23408.7,1.0
6499,23411.65,1.0
6500,23414.43,1.0
6501,23417.32,1.0
6502,23421.36,1.0
6503,23423.85,1.0
6504,23426.58,1.0
6505,23428.88,1.0
6506,23432.01,1.0
6507,23435.06,1.0
6508,23437.25,1.0
6509,23438.37,1.0
6510,23440.47,1.0
6511,23443.75,1.0
6512,23446.69,1.0
6513,23448.83,1.0
6514,23451.27,1.0
6515,23454.86,1.0
6516,23457.89,1.0
6517,23461.53,1.0
6518,23463.66,1.0
6519,23466.28,1.0
6520,23470.86,1.0
6521,23472.96,1.0
6522,23474.18,1.0
6523,23477.48,1.0
6524,23480.31,1.0
6525,23483.83,1.0
6526,23486.44,1.0
6527,23489.96,1.0
6528,23493.8,1.0
6529,23497.35,1.0
6530,23500.05,1.0
6531,23501.72,1.0
6532,23505.05,1.0
6533,23507.29,1.0
6534,23511.36,1.0
6535,23512.51,1.0
6536,23514.59,1.0
6537,23516.96,1.0
6538,23521.53,1.0
6539,23523.32,1.0
6540,23526.12,1.0
6541,23528.43,1.0
6542,23532.07,1.0
6543,23536.09,1.0
6544,23538.75,1.0
6545,23541.61,1.0
6546,23545.21,1.0
6547,23548.92,1.0
6548,23552.69,1.0
6549,23555.29,1.0
6550,23558.63,1.0
6551,23562.41,1.0
6552,23566.2,1.0
6553,23569.81,1.0
6554,23574.72,1.0
6555,23578.46,1.0
6556,23585.07,1.0
6557,23589.44,1.0
6558,23593.31,1.0
6559,23597.96,1.0
6560,23601.61,1.0
6561,23607.71,1.0
6562,23610.88,1.0
6563,23615.89,1.0
6564,23620.48,1.0
6565,23626.08,1.0
6566,23630.98,1.0
6567,23637.54,1.0
6568,23642.12,1.0
6569,23649.14,1.0
6570,23656.54,1.0
6571,23661.85,1.0
6572,23667.69,1.0
6573,23674.19,1.0
6574,23681.44,1.0
6575,23688.09,1.0
6576,23694.15,1.0
6577,23701.11,1.0
6578,23708.37,1.0
6579,23717.39,1.0
6580,23725.88,1.0
6581,23735.22,1.0
6582,23744.69,1.0
6583,23755.5,1.0765011853791535
6584,23765.4,1.1465624004812478
6585,23774.18,1.2086974983192493
6586,23783.46,1.274371041364427
6587,23792.38,1.3374969038604596
6588,23801.7,1.4034535225222173
6589,23809.69,1.4599978769328747
6590,23816.55,1.508545345175333
6591,23824.21,1.5627543257492678
6592,23833.83,1.6308340115353517
6593,23841.29,1.6836276140264108
6594,23848.08,1.7316796999398667
6595,23853.22,1.7680549166696313
6596,23862.2,1.8316053925905085
6597,23872.07,1.9014543009801548
6598,23879.32,1.9527617564842061
6599,23886.58,1.9958600191075844
6600,23893.81,1.944694101411823
6601,23900.82,1.8950850996072277
6602,23907.55,1.8474576271186423
6603,23914.65,1.7972117051767282
6604,23921.24,1.7505749973461482
6605,23929.44,1.692544495948483
6606,23935.52,1.649517002229211
6607,23942.95,1.596935706450574
6608,23947.91,1.5618343299953947
6609,23955.26,1.5098191854499183
6610,23962.59,1.4579455787127065
6611,23969.76,1.4072042744418156
6612,23974.45,1.3740136583984885
6613,23979.64,1.3372845971480114
6614,23984.46,1.3031739853508373
6615,23990.36,1.2614203319061505
6616,23995.29,1.2265312621633937
6617,23999.45,1.1970913980396907
6618,24004.86,1.1588054208980478
6619,24010.29,1.1203779059481147
6620,24016.31,1.077775025653713
6621,24021.36,1.0420367290612411
6622,24026.83,1.0033261384947278
6623,24031.13,1.0
6624,24036.82,1.0
6625,24040.95,1.0
6626,24045.35,1.0
6627,24048.97,1.0
6628,24054.88,1.0
6629,24058.61,1.0
6630,24062.4,1.0
6631,24067.37,1.0
6632,24073.08,1.0
6633,24078.76,1.0
6634,24083.14,1.0
6635,24087.58,1.0
6636,24091.45,1.0
6637,24097.05,1.0
6638,24102.04,1.0
6639,24105.73,1.0
6640,24110.75,1.0
6641,24115.54,1.0
6642,24121.35,1.0
6643,24124.7,1.0
6644,24128.57,1.0
6645,24133.66,1.0
6646,24139.27,1.0
6647,24145.17,1.0
6648,24148.79,1.0
6649,24154.88,1.0
6650,24160.86,1.0
6651,24167.06,1.0
6652,24172.13,1.0249460387106009
6653,24177.16,1.0605427974947828
6654,24182.55,1.0986872368281355
6655,24188.63,1.1417147305474076
6656,24193.64,1.1771699515232994
6657,24197.43,1.2039913661936992
6658,24202.96,1.2431265701850571
6659,24207.96,1.2785110222568168
6660,24213.82,1.319981600084923
6661,24218.71,1.3545875942110999
6662,24224.36,1.3945720250521985
6663,24231.98,1.448497930009553
6664,24239.28,1.5001592300343167
6665,24244.57,1.5375959803262447
6666,24250.22,1.5775804111673433
6667,24256.57,1.6225186652984676
6668,24263.28,1.6700045999787627
